,picture_url,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_picture_url,host_listings_count,host_has_profile_pic,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,price,guests_included,extra_people,minimum_nights,calendar_updated,city,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_value,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
2845,https://a0.muscache.com/ac/pictures/49728163/5b1393c2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-02-12,2,100.0,0,"https://a1.muscache.com/ac/users/12166491/profile_pic/1430873681/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.62179988726788,-122.32124544372044,1,0,2.0,1.0,1.0,1.0,4,0.0,60.0,160.0,2.0,0.0,2.0,2 weeks ago,Seattle,8.0,2014-09-03,2015-09-14,95.0,10.0,10.0,9.0,1,0,0,1.0,0.49
2846,https://a1.muscache.com/ac/pictures/92996878/395d6b1c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-07-13,0,94.88679817905918,2,"https://a0.muscache.com/ac/users/38351432/profile_pic/1436838425/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.624981077453995,-122.31648748222864,1,0,2.0,1.0,1.0,1.0,4,11.0,50.0,126.0,2.0,0.0,2.0,5 months ago,Seattle,3.0,2015-07-22,2015-09-21,100.0,10.0,9.0,10.0,1,0,0,1.0,0.54
2847,https://a0.muscache.com/ac/pictures/103588454/245efaf1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-09-16,3,100.0,2,"https://a0.muscache.com/ac/users/21404681/profile_pic/1431219290/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,9,47.62358546548156,-122.3266563571155,1,0,2.0,1.0,1.0,1.0,4,10.0,100.0,99.0,0.0,0.0,1.0,yesterday,Seattle,24.0,2015-06-14,2015-12-22,90.0,9.0,10.0,9.0,2,0,0,2.0,3.51
2848,https://a2.muscache.com/ac/pictures/5bce52ed-e29a-44d7-a4e4-0da80be6ea7f.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-25,4,99.0,2,"https://a2.muscache.com/ac/pictures/a21126b7-ee57-4f46-982f-598e4546901f.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",17.0,2,9,47.625293424312154,-122.31757638645136,1,0,1.0,1.0,0.0,1.0,4,8.0,25.0,49.0,1.0,0.0,1.0,3 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,15.0,2.078918834221248
2849,https://a2.muscache.com/ac/pictures/9fe1bf5f-7130-4d82-9d94-692158b57194.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2009-08-13,4,100.0,2,"https://a1.muscache.com/ac/users/31509/profile_pic/1322064085/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",4.0,2,9,47.62040250864689,-122.31930914967494,1,0,2.0,1.0,1.0,1.0,4,8.0,61.71090387374462,99.0,1.0,0.0,1.0,a week ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,1.0,2.078918834221248
2850,https://a0.muscache.com/ac/pictures/37428482/4ad9a113_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-07-20,2,100.0,2,"https://a2.muscache.com/ac/users/3001712/profile_pic/1342807816/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,9,47.61868893985362,-122.32218703660591,1,0,4.0,1.0,1.0,1.0,4,10.0,70.0,100.0,1.0,25.0,2.0,3 weeks ago,Seattle,21.0,2014-07-01,2015-09-28,91.0,9.0,10.0,9.0,2,0,0,1.0,1.14
2851,https://a0.muscache.com/ac/pictures/104330368/24a9bf2b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-20,4,100.0,2,"https://a2.muscache.com/ac/users/42047742/profile_pic/1441408651/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61538097895309,-122.32412893406637,1,1,2.0,1.0,1.0,1.0,4,11.0,5.0,82.0,1.0,0.0,2.0,2 months ago,Seattle,9.0,2015-09-07,2015-11-16,93.0,9.0,10.0,9.0,0,0,0,1.0,2.25
2852,https://a2.muscache.com/ac/pictures/73996857/da994608_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-10-31,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/1353882/profile_pic/1320065409/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,9,47.623931108771075,-122.32258619088644,1,1,1.0,1.0,1.0,1.0,4,5.0,50.0,80.0,1.0,0.0,1.0,4 months ago,Seattle,1.0,2015-04-26,2015-04-26,80.0,6.0,10.0,6.0,0,0,0,2.0,0.12
2853,https://a1.muscache.com/ac/pictures/23880522/76239f1b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-10-03,4,90.0,2,"https://a0.muscache.com/ac/users/1243056/profile_pic/1334570930/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",37.0,2,9,47.62383897014697,-122.32176005478334,10,2,1.0,0.5,1.0,1.0,4,5.0,35.0,65.0,1.0,0.0,4.0,2 months ago,Seattle,9.0,2013-12-20,2015-06-23,91.0,7.0,10.0,9.0,2,0,0,37.0,0.36
2854,https://a0.muscache.com/ac/pictures/20724536/6af11aa7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-11-27,4,100.0,2,"https://a0.muscache.com/ac/users/1445691/profile_pic/1397153593/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,9,47.63417398577591,-122.32223217998863,10,1,4.0,1.0,1.0,1.0,4,18.0,61.71090387374462,80.0,2.0,10.0,2.0,2 weeks ago,Seattle,158.0,2013-07-17,2016-01-01,96.0,10.0,10.0,9.0,1,0,0,2.0,5.25
2855,https://a0.muscache.com/ac/pictures/74334768/af9167bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-01-22,4,100.0,2,"https://a2.muscache.com/ac/users/4810767/profile_pic/1374467654/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.618129291434066,-122.3148371335712,1,1,2.0,1.0,1.0,1.0,4,9.0,18.0,39.0,1.0,0.0,2.0,a week ago,Seattle,66.0,2015-03-21,2015-12-16,95.0,9.0,10.0,9.0,2,0,1,1.0,6.83
2856,https://a2.muscache.com/ac/pictures/2db41a7f-cca4-4f95-aeab-23bd371ed21a.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-25,4,99.0,2,"https://a2.muscache.com/ac/pictures/a21126b7-ee57-4f46-982f-598e4546901f.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",17.0,2,9,47.6241532577878,-122.31822713162882,1,0,1.0,1.0,0.0,1.0,4,14.0,25.0,49.0,1.0,0.0,1.0,4 days ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,15.0,2.078918834221248
2857,https://a0.muscache.com/ac/pictures/68682822/88f9ad3b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-12-27,2,100.0,2,"https://a0.muscache.com/ac/users/10853410/profile_pic/1426722046/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61445783391578,-122.31426973553059,1,0,2.0,1.0,1.0,1.0,4,8.0,40.0,125.0,2.0,25.0,1.0,a week ago,Seattle,21.0,2015-03-30,2015-10-02,99.0,10.0,10.0,10.0,0,0,0,1.0,2.24
2858,https://a0.muscache.com/ac/pictures/98904017/a7afb336_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-25,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/3675357/profile_pic/1373695717/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.620264144475996,-122.32246363897646,1,0,2.0,1.0,1.0,1.0,4,6.0,35.0,150.0,1.0,0.0,2.0,4 months ago,Seattle,3.0,2015-06-30,2015-09-08,87.0,10.0,10.0,9.0,1,0,0,1.0,0.48
2859,https://a2.muscache.com/ac/pictures/102619343/55712f2b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-24,4,100.0,2,"https://a1.muscache.com/ac/users/42419614/profile_pic/1440544437/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.613908569321936,-122.3290301694458,1,0,1.0,1.0,1.0,1.0,4,5.0,61.71090387374462,90.0,1.0,0.0,1.0,3 months ago,Seattle,10.0,2015-09-06,2015-10-28,74.0,5.0,9.0,7.0,0,0,0,1.0,2.48
2860,https://a2.muscache.com/ac/pictures/eaa8b82a-04d9-419b-af68-47e1079177d2.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-25,4,99.0,2,"https://a2.muscache.com/ac/pictures/a21126b7-ee57-4f46-982f-598e4546901f.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",17.0,2,9,47.62572677985786,-122.317307594226,1,0,2.0,1.0,0.0,1.0,4,7.0,25.0,69.0,1.0,0.0,1.0,2 days ago,Seattle,6.0,2015-11-27,2015-12-24,83.0,10.0,9.0,9.0,1,0,0,15.0,4.62
2861,https://a1.muscache.com/ac/pictures/52632103/29c6fd5d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-04-07,3,100.0,2,"https://a0.muscache.com/ac/users/5806502/profile_pic/1411021316/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.624470689902324,-122.31849916941721,1,1,2.0,1.0,1.0,1.0,4,6.0,30.0,104.0,1.0,0.0,1.0,3 weeks ago,Seattle,22.0,2014-11-15,2015-09-27,100.0,10.0,10.0,10.0,2,0,0,1.0,1.59
2862,https://a1.muscache.com/ac/pictures/46985130/a3cae331_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-05,3,100.0,0,"https://a1.muscache.com/ac/users/3483514/profile_pic/1409525881/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.62362019775472,-122.31696656650816,1,0,5.0,1.0,1.0,2.0,4,18.0,80.0,180.0,2.0,10.0,5.0,4 weeks ago,Seattle,8.0,2014-08-26,2015-04-10,94.0,9.0,10.0,8.0,1,0,0,1.0,0.48
2863,https://a2.muscache.com/ac/pictures/21826281/2c8d81b6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-07-06,3,100.0,2,"https://a0.muscache.com/ac/users/7317822/profile_pic/1415311712/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.6258102249568,-122.31926581992512,1,1,2.0,1.0,1.0,1.0,4,13.0,20.0,150.0,1.0,50.0,1.0,3 weeks ago,Seattle,14.0,2013-08-08,2015-08-29,94.0,9.0,9.0,9.0,2,1,1,3.0,0.48
2864,https://a2.muscache.com/ac/pictures/3409559/0cb956a1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-06-02,4,100.0,2,"https://a2.muscache.com/ac/users/658155/profile_pic/1307117042/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",13.0,2,9,47.623362158113686,-122.31667781615316,1,0,7.0,2.0,2.0,4.0,4,8.0,120.0,240.0,1.0,0.0,3.0,today,Seattle,11.0,2012-06-22,2015-11-01,100.0,10.0,9.0,10.0,2,0,0,1.0,0.26
2865,https://a2.muscache.com/ac/pictures/98e00e11-93de-4114-8e05-edaa55d211f7.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-04-27,4,100.0,2,"https://a2.muscache.com/ac/pictures/3f469800-b62a-47ee-bdb8-83c52464572c.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61536393188877,-122.31483092183912,1,0,2.0,1.0,0.0,1.0,3,2.0,40.0,70.0,1.0,0.0,1.0,3 days ago,Seattle,1.0,2015-12-14,2015-12-14,100.0,10.0,10.0,10.0,0,0,0,1.0,1.0
2866,https://a2.muscache.com/ac/pictures/d9415fc0-f13b-4dff-be99-b25604145b12.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-05-25,0,94.88679817905918,0,"https://a2.muscache.com/ac/pictures/7d01bd6e-cb21-463b-a610-78f83bbebb5c.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.621758210768355,-122.325840160707,1,0,4.0,1.0,0.0,1.0,4,8.0,25.0,99.0,1.0,0.0,2.0,5 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
2867,https://a2.muscache.com/ac/pictures/75714292/15225361_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2009-08-13,4,100.0,2,"https://a1.muscache.com/ac/users/31509/profile_pic/1322064085/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",4.0,2,9,47.61860859602773,-122.3196966339597,5,0,2.0,1.0,1.0,2.0,4,11.0,61.71090387374462,99.0,2.0,20.0,1.0,a week ago,Seattle,15.0,2015-05-12,2015-12-23,99.0,10.0,10.0,10.0,2,0,0,1.0,1.89
2868,https://a2.muscache.com/ac/pictures/5260170/8732e823_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2009-11-02,3,100.0,2,"https://a2.muscache.com/ac/pictures/c76da247-0807-4d73-bc45-3d42c7076531.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",10.0,2,9,47.625698103830516,-122.32095362196335,10,0,16.0,2.0,6.0,9.0,4,10.0,300.0,673.0,13.0,68.0,3.0,5 days ago,Seattle,21.0,2012-05-23,2015-09-03,97.0,10.0,10.0,9.0,2,1,1,9.0,0.48
2869,https://a0.muscache.com/ac/pictures/101061677/e2ecc6c4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-03-01,2,80.0,2,"https://a0.muscache.com/ac/users/1839610/profile_pic/1330641828/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61838242079653,-122.32453486689596,1,0,3.0,1.0,1.0,2.0,4,14.0,25.0,98.0,1.0,0.0,2.0,yesterday,Seattle,5.0,2015-08-23,2015-11-16,100.0,10.0,10.0,10.0,0,0,0,1.0,1.11
2870,https://a1.muscache.com/ac/pictures/97817550/abc9a7a6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-08-01,2,100.0,2,"https://a2.muscache.com/ac/users/900531/profile_pic/1438372876/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,9,47.62510349041335,-122.32652306493708,1,1,4.0,1.0,1.0,2.0,4,2.0,61.71090387374462,105.0,1.0,0.0,1.0,2 weeks ago,Seattle,1.0,2016-01-02,2016-01-02,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,2.0,1.0
2871,https://a0.muscache.com/ac/pictures/5361494/f4835533_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2009-11-02,3,100.0,2,"https://a2.muscache.com/ac/pictures/c76da247-0807-4d73-bc45-3d42c7076531.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",10.0,2,9,47.62398243705371,-122.3203741915204,10,1,2.0,2.0,1.0,1.0,4,10.0,39.0,63.0,1.0,9.0,2.0,7 months ago,Seattle,14.0,2013-02-26,2015-03-08,99.0,10.0,10.0,9.0,0,1,1,9.0,0.4
2872,https://a0.muscache.com/ac/pictures/96762376/906d1454_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-02-17,4,100.0,2,"https://a1.muscache.com/ac/users/27919460/profile_pic/1424220918/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61600642141287,-122.3130781723403,1,0,4.0,1.0,1.0,2.0,4,15.0,40.0,120.0,2.0,30.0,1.0,today,Seattle,51.0,2015-02-22,2016-01-01,96.0,10.0,10.0,9.0,1,0,0,1.0,4.83
2873,https://a2.muscache.com/ac/pictures/960ece80-9256-4eac-952f-813a6ce9c875.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-10-02,3,80.0,2,"https://a2.muscache.com/ac/pictures/7903cd91-d9f2-4a13-970e-40b4b61014bf.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.62766968104282,-122.32144809656958,14,1,2.0,1.5,1.0,1.0,4,17.0,20.0,78.0,1.0,0.0,1.0,today,Seattle,9.0,2015-10-20,2016-01-03,100.0,10.0,10.0,10.0,0,0,0,1.0,3.51
2874,https://a0.muscache.com/ac/pictures/43450712/5bfb6051_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-06-24,4,100.0,2,"https://a1.muscache.com/ac/users/17206245/profile_pic/1405366695/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.61807723405025,-122.31886357465885,1,0,4.0,1.5,2.0,2.0,4,4.0,95.0,195.0,4.0,25.0,3.0,5 days ago,Seattle,32.0,2014-07-24,2015-09-11,97.0,10.0,10.0,9.0,2,0,0,1.0,1.81
2875,https://a0.muscache.com/ac/pictures/89498369/0e9c7916_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-08-26,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/1025556/profile_pic/1420843225/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.617260677125905,-122.32394469218342,1,0,2.0,1.0,1.0,1.0,4,10.0,25.0,200.0,2.0,0.0,2.0,4 months ago,Seattle,6.0,2015-07-13,2015-09-01,100.0,10.0,10.0,10.0,1,0,0,1.0,1.02
2876,https://a2.muscache.com/ac/pictures/96479304/da56d844_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-08-22,3,100.0,2,"https://a0.muscache.com/ac/users/8315334/profile_pic/1386221544/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.62563419343173,-122.32466333147593,10,1,2.0,1.5,1.0,1.0,4,12.0,25.0,79.0,1.0,0.0,1.0,3 days ago,Seattle,67.0,2014-09-30,2015-12-10,93.0,10.0,10.0,9.0,0,0,0,3.0,4.35
2877,https://a2.muscache.com/ac/pictures/c0b37cde-8a8c-4887-8d7f-e6cebca9dd9d.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-25,4,99.0,2,"https://a2.muscache.com/ac/pictures/a21126b7-ee57-4f46-982f-598e4546901f.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",17.0,2,9,47.625299516453794,-122.31654637635711,1,0,2.0,1.0,0.0,1.0,4,14.0,25.0,69.0,1.0,0.0,1.0,4 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,15.0,2.078918834221248
2878,https://a0.muscache.com/ac/pictures/53650962/439a9f40_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-06-24,4,100.0,2,"https://a1.muscache.com/ac/users/17206245/profile_pic/1405366695/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.616943916847184,-122.31649008627724,1,0,4.0,2.0,2.0,2.0,4,6.0,95.0,195.0,1.0,0.0,3.0,yesterday,Seattle,25.0,2014-10-28,2016-01-01,95.0,10.0,10.0,9.0,2,0,0,1.0,1.73
2879,https://a1.muscache.com/ac/pictures/27241284/51c3c9a8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-09-07,4,100.0,2,"https://a2.muscache.com/ac/users/1121532/profile_pic/1375427975/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",8.0,2,9,47.621803241212646,-122.32524790119119,1,0,4.0,1.0,1.0,1.0,4,5.0,88.0,119.0,1.0,0.0,2.0,2 weeks ago,Seattle,32.0,2014-02-18,2015-10-30,95.0,10.0,10.0,9.0,2,0,0,7.0,1.4
2880,https://a0.muscache.com/ac/pictures/43012272/d93119e0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-07-20,4,100.0,2,"https://a0.muscache.com/ac/users/7613050/profile_pic/1376594562/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.615623006444686,-122.31521483497788,1,1,2.0,1.0,1.0,1.0,4,8.0,7.0,75.0,2.0,15.0,1.0,2 weeks ago,Seattle,72.0,2014-06-28,2015-12-11,98.0,10.0,10.0,9.0,1,0,0,1.0,3.88
2881,https://a0.muscache.com/ac/pictures/25307238/f0498628_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-10-10,3,100.0,2,"https://a1.muscache.com/ac/users/9354671/profile_pic/1381504752/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.62083205223188,-122.32280612365221,1,0,2.0,1.0,1.0,1.0,2,6.0,35.0,99.0,1.0,0.0,1.0,5 days ago,Seattle,87.0,2013-10-30,2015-12-18,94.0,10.0,10.0,9.0,1,0,0,1.0,3.27
2882,https://a0.muscache.com/ac/pictures/10416100/5840cea8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-11-10,3,100.0,2,"https://a0.muscache.com/ac/users/1393266/profile_pic/1370281740/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.6139888733625,-122.32778916790994,1,0,2.0,1.0,1.0,1.0,4,5.0,25.0,149.0,1.0,0.0,2.0,3 months ago,Seattle,48.0,2013-04-22,2015-09-11,97.0,9.0,10.0,9.0,1,0,0,3.0,1.46
2883,https://a0.muscache.com/ac/pictures/45318036/fb0e6841_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-02-23,4,100.0,2,"https://a0.muscache.com/ac/users/1797680/profile_pic/1404840545/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,9,47.61530314719315,-122.32770208783127,1,0,2.0,1.0,1.0,1.0,4,7.0,71.0,199.0,2.0,50.0,1.0,3 days ago,Seattle,32.0,2014-07-22,2016-01-02,96.0,9.0,10.0,9.0,2,0,0,1.0,1.8
2884,https://a2.muscache.com/ac/pictures/d3be5833-4298-4d4c-8252-a1cd39bfbbf1.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-25,4,99.0,2,"https://a2.muscache.com/ac/pictures/a21126b7-ee57-4f46-982f-598e4546901f.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",17.0,2,9,47.624436724098,-122.3181118563635,1,0,2.0,1.0,0.0,1.0,4,8.0,25.0,69.0,1.0,0.0,1.0,today,Seattle,1.0,2015-12-25,2015-12-25,80.0,10.0,8.0,8.0,1,0,0,15.0,1.0
2885,https://a2.muscache.com/ac/pictures/f8fdfecf-2d80-4077-ad33-6a1e4cb46c9c.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-02-13,4,100.0,2,"https://a2.muscache.com/ac/pictures/8943bf25-2b50-4dc8-8223-0ad3fb454588.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,9,47.6251745924337,-122.32516132354422,1,1,2.0,1.0,1.0,1.0,4,6.0,24.0,69.0,1.0,25.0,1.0,2 weeks ago,Seattle,2.0,2015-11-21,2015-12-31,100.0,10.0,10.0,10.0,2,0,0,2.0,1.33
2886,https://a1.muscache.com/ac/pictures/23881116/2a224c08_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-10-03,4,90.0,2,"https://a0.muscache.com/ac/users/1243056/profile_pic/1334570930/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",37.0,2,9,47.624094125871494,-122.31969523850948,10,2,1.0,0.5,1.0,1.0,4,5.0,35.0,49.0,1.0,0.0,4.0,3 months ago,Seattle,7.0,2013-10-02,2015-10-02,91.0,9.0,10.0,9.0,2,0,0,37.0,0.25
2887,https://a2.muscache.com/ac/pictures/97804351/82f7ce6f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-06-02,4,100.0,2,"https://a2.muscache.com/ac/users/658155/profile_pic/1307117042/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",13.0,2,9,47.62938384278783,-122.32174916186636,1,0,6.0,1.0,2.0,4.0,4,5.0,120.0,239.0,1.0,0.0,3.0,today,Seattle,15.0,2015-08-11,2015-12-19,97.0,10.0,10.0,9.0,2,0,0,1.0,3.06
